eb_type,isCtryFlagged,isCtryGrey,num_arrivals,num_tested,num_pos,num_inconclusive,tests_last_48,prev,mom1,mom2,eb_prev,alpha,beta,alpha.post,beta.post,prop_of_tests
RO*,FALSE,TRUE,17189,1780,0,0,174,0,0.002194355193428982,1.0346726816625177e-5,3.983737571639093e-4,0.8663947407507426,393.9624567346942,0.8663947407507426,2173.962456734694,0.01762655470173493
CH,FALSE,FALSE,44177,1619,4,0,198,0.0024706609017912293,0.0019612925378473985,5.499559374265855e-6,0.002255579501640064,2.3207109713257488,1180.9351912169461,6.320710971325749,2795.935191216946,0.016032242731521824
AT,FALSE,FALSE,6144,1506,0,0,198,0,0.0019612925378473985,5.499559374265855e-6,8.629565410407263e-4,2.3207109713257488,1180.9351912169461,2.3207109713257488,2686.935191216946,0.014913253584726293
UA,TRUE,FALSE,18282,1211,4,0,122,0.0033030553261767133,0.0037961850664851105,2.6716345653722458e-5,0.0034026116192032597,1.1628787811696812,305.1653852005416,5.162878781169681,1512.1653852005416,0.01199199873247247
CI,TRUE,FALSE,3799,943,1,0,123,0.0010604453870625664,0.0037961850664851105,2.6716345653722458e-5,0.0017312333703845054,1.1628787811696812,305.1653852005416,2.162878781169681,1247.1653852005416,0.009338112968391031
BE*,FALSE,TRUE,5133,928,1,0,161,0.0010775862068965517,0.002194355193428982,1.0346726816625177e-5,0.001410911728050851,0.8663947407507426,393.9624567346942,1.8663947407507426,1320.9624567346941,0.009189574586073041
FR_CHAPONNAY,FALSE,FALSE,3588,927,0,0,87,0,0.0019612925378473985,5.499559374265855e-6,0.0010997296436509154,2.3207109713257488,1180.9351912169461,2.3207109713257488,2107.935191216946,0.009179672027251841
IL,TRUE,FALSE,5813,781,0,0,173,0,0.0037961850664851105,2.6716345653722458e-5,0.0010694827125263073,1.1628787811696812,305.1653852005416,1.1628787811696812,1086.1653852005416,0.00773389843935673
RS,TRUE,FALSE,2908,708,1,0,43,0.0014124293785310734,0.0037961850664851105,2.6716345653722458e-5,0.0021323262477961264,1.1628787811696812,305.1653852005416,2.162878781169681,1012.1653852005416,0.007011011645409173
RU,TRUE,FALSE,4034,704,4,0,96,0.005681818181818182,0.0037961850664851105,2.6716345653722458e-5,0.005110100316131647,1.1628787811696812,305.1653852005416,5.162878781169681,1005.1653852005416,0.006971401410124376
IS,TRUE,FALSE,26160,628,0,0,53,0,0.0037961850664851105,2.6716345653722458e-5,0.0012446147954616985,1.1628787811696812,305.1653852005416,1.1628787811696812,933.1653852005416,0.006218806939713222
HU,FALSE,FALSE,3192,624,5,0,61,0.008012820512820512,0.0019612925378473985,5.499559374265855e-6,0.004050732916385358,2.3207109713257488,1180.9351912169461,7.320710971325749,1799.9351912169461,0.006179196704428424
IN,TRUE,FALSE,3827,602,0,0,80,0,0.0037961850664851105,2.6716345653722458e-5,0.0012802406654970006,1.1628787811696812,305.1653852005416,1.1628787811696812,907.1653852005416,0.005961340410362038
NO,FALSE,FALSE,1677,589,1,0,44,0.001697792869269949,0.0019612925378473985,5.499559374265855e-6,0.001873719798154172,2.3207109713257488,1180.9351912169461,3.3207109713257488,1768.9351912169461,0.005832607145686446
US,FALSE,FALSE,18032,551,1,0,74,0.0018148820326678765,0.0019612925378473985,5.499559374265855e-6,0.0019147756493927447,2.3207109713257488,1180.9351912169461,3.3207109713257488,1730.9351912169461,0.005456309910480868
BE,FALSE,FALSE,2403,501,1,0,0,0.001996007984031936,0.0019612925378473985,5.499559374265855e-6,0.0019716190200143044,2.3207109713257488,1180.9351912169461,3.3207109713257488,1680.9351912169461,0.004961181969420898
SE*,FALSE,TRUE,4044,452,0,0,95,0,0.002194355193428982,1.0346726816625177e-5,0.0010231048921410836,0.8663947407507426,393.9624567346942,0.8663947407507426,845.9624567346941,0.004475956587182128
GE,FALSE,FALSE,1070,430,1,0,5,0.002325581395348837,0.0019612925378473985,5.499559374265855e-6,0.002058390715832144,2.3207109713257488,1180.9351912169461,3.3207109713257488,1609.9351912169461,0.004258100293115741
HR,TRUE,FALSE,7230,419,0,0,38,0,0.0037961850664851105,2.6716345653722458e-5,0.001603244818816274,1.1628787811696812,305.1653852005416,1.1628787811696812,724.1653852005416,0.0041491721460825476
PT,FALSE,FALSE,1346,387,0,0,29,0,0.0019612925378473985,5.499559374265855e-6,0.0014779189609105499,2.3207109713257488,1180.9351912169461,2.3207109713257488,1567.9351912169461,0.003832290263804167
LU,FALSE,FALSE,4145,383,3,0,139,0.007832898172323759,0.0019612925378473985,5.499559374265855e-6,0.003397089175461043,2.3207109713257488,1180.9351912169461,5.320710971325749,1560.9351912169461,0.0037926800285193693
FI,FALSE,FALSE,3140,361,2,0,38,0.00554016620498615,0.0019612925378473985,5.499559374265855e-6,0.002797924207511935,2.3207109713257488,1180.9351912169461,4.320710971325749,1539.9351912169461,0.0035748237344529828
BO,TRUE,FALSE,534,330,0,0,14,0,0.0037961850664851105,2.6716345653722458e-5,0.0018274825227676886,1.1628787811696812,305.1653852005416,1.1628787811696812,635.1653852005416,0.0032678444109958014
MT*,FALSE,TRUE,3175,317,0,0,16,0,0.002194355193428982,1.0346726816625177e-5,0.001217139118419998,0.8663947407507426,393.9624567346942,0.8663947407507426,710.9624567346941,0.003139111146320209
ES*,FALSE,TRUE,2371,315,3,0,74,0.009523809523809525,0.002194355193428982,1.0346726816625177e-5,0.005446939403370382,0.8663947407507426,393.9624567346942,3.8663947407507426,705.9624567346941,0.00311930602867781
PH,TRUE,FALSE,1934,276,2,0,11,0.007246376811594203,0.0037961850664851105,2.6716345653722458e-5,0.005431436144870027,1.1628787811696812,305.1653852005416,3.162878781169681,579.1653852005416,0.0027331062346510338
MC,FALSE,FALSE,586,272,0,0,52,0,0.0019612925378473985,5.499559374265855e-6,0.0015947098842451627,2.3207109713257488,1180.9351912169461,2.3207109713257488,1452.9351912169461,0.002693495999366236
SK,FALSE,FALSE,895,270,1,0,21,0.003703703703703704,0.0019612925378473985,5.499559374265855e-6,0.0022850146118969933,2.3207109713257488,1180.9351912169461,3.3207109713257488,1449.9351912169461,0.0026736908817238374
IE,FALSE,FALSE,4853,239,0,0,25,0,0.0019612925378473985,5.499559374265855e-6,0.0016317112607900737,2.3207109713257488,1180.9351912169461,2.3207109713257488,1419.9351912169461,0.002366711558266656
DZ,FALSE,FALSE,3260,224,0,0,5,0,0.0019612925378473985,5.499559374265855e-6,0.0016491037399218305,2.3207109713257488,1180.9351912169461,2.3207109713257488,1404.9351912169461,0.0022181731759486653
KW,TRUE,FALSE,9015,224,0,0,18,0,0.0037961850664851105,2.6716345653722458e-5,0.0021927527913348857,1.1628787811696812,305.1653852005416,1.1628787811696812,529.1653852005416,0.0022181731759486653
SE,FALSE,FALSE,1462,215,2,0,0,0.009302325581395349,0.0019612925378473985,5.499559374265855e-6,0.0030900716847065204,2.3207109713257488,1180.9351912169461,4.320710971325749,1393.9351912169461,0.0021290501465578704
AE,FALSE,FALSE,868,186,1,0,15,0.005376344086021506,0.0019612925378473985,5.499559374265855e-6,0.0024251938341246257,2.3207109713257488,1180.9351912169461,3.3207109713257488,1365.9351912169461,0.001841875940743088
LT,FALSE,FALSE,795,173,2,0,28,0.011560693641618497,0.0019612925378473985,5.499559374265855e-6,0.003185763810763464,2.3207109713257488,1180.9351912169461,4.320710971325749,1351.9351912169461,0.0017131426760674958
CA,FALSE,FALSE,819,167,0,0,21,0,0.0019612925378473985,5.499559374265855e-6,0.0017187193683543419,2.3207109713257488,1180.9351912169461,2.3207109713257488,1347.9351912169461,0.0016537273231402995
EE,FALSE,FALSE,689,147,0,0,12,0,0.0019612925378473985,5.499559374265855e-6,0.0017445598004926554,2.3207109713257488,1180.9351912169461,2.3207109713257488,1327.9351912169461,0.0014556761467163116
ES,FALSE,FALSE,835,144,1,0,0,0.006944444444444444,0.0019612925378473985,5.499559374265855e-6,0.0025019372419823713,2.3207109713257488,1180.9351912169461,3.3207109713257488,1323.9351912169461,0.0014259684702527134
ZW,TRUE,FALSE,402,142,0,0,11,0,0.0037961850664851105,2.6716345653722458e-5,0.002593810996527131,1.1628787811696812,305.1653852005416,1.1628787811696812,447.1653852005416,0.0014061633526103144
ID,FALSE,FALSE,566,139,0,0,17,0,0.0019612925378473985,5.499559374265855e-6,0.0017551148514331305,2.3207109713257488,1180.9351912169461,2.3207109713257488,1319.9351912169461,0.0013764556761467163
TN,FALSE,FALSE,247,133,0,0,25,0,0.0019612925378473985,5.499559374265855e-6,0.001763115339097491,2.3207109713257488,1180.9351912169461,2.3207109713257488,1313.9351912169461,0.00131704032321952
ME,FALSE,FALSE,363,132,0,0,9,0,0.0019612925378473985,5.499559374265855e-6,0.0017644558503517374,2.3207109713257488,1180.9351912169461,2.3207109713257488,1312.9351912169461,0.0013071377643983206
NR,TRUE,FALSE,287,132,0,0,15,0,0.0037961850664851105,2.6716345653722458e-5,0.002652986076248555,1.1628787811696812,305.1653852005416,1.1628787811696812,437.1653852005416,0.0013071377643983206
BR,TRUE,FALSE,390,131,1,0,8,0.007633587786259542,0.0037961850664851105,2.6716345653722458e-5,0.004945664296831569,1.1628787811696812,305.1653852005416,2.162878781169681,435.1653852005416,0.0012972352055771212
BD,TRUE,FALSE,3669,127,0,0,17,0,0.0037961850664851105,2.6716345653722458e-5,0.0026835978121629305,1.1628787811696812,305.1653852005416,1.1628787811696812,432.1653852005416,0.0012576249702923236
FR_TA,FALSE,FALSE,4817,117,0,0,3,0,0.0019612925378473985,5.499559374265855e-6,0.0017848109494601003,2.3207109713257488,1180.9351912169461,2.3207109713257488,1297.9351912169461,0.0011585993820803296
TD,TRUE,FALSE,1257,114,2,0,39,0.017543859649122806,0.0037961850664851105,2.6716345653722458e-5,0.0075247825383146245,1.1628787811696812,305.1653852005416,3.162878781169681,417.1653852005416,0.0011288917056167314
LB,FALSE,FALSE,2366,92,1,0,5,0.010869565217391304,0.0019612925378473985,5.499559374265855e-6,0.002603956559328668,2.3207109713257488,1180.9351912169461,3.3207109713257488,1271.9351912169461,9.110354115503446e-4
TR_NEA SMIRNI,TRUE,FALSE,4805,92,0,0,5,0,0.0037961850664851105,2.6716345653722458e-5,0.002919398110356219,1.1628787811696812,305.1653852005416,1.1628787811696812,397.1653852005416,9.110354115503446e-4
LV,FALSE,FALSE,435,90,0,0,12,0,0.0019612925378473985,5.499559374265855e-6,0.0018226587187518833,2.3207109713257488,1180.9351912169461,2.3207109713257488,1270.9351912169461,8.912302939079458e-4
PK,TRUE,FALSE,395,90,0,0,6,0,0.0037961850664851105,2.6716345653722458e-5,0.0029341303329891775,1.1628787811696812,305.1653852005416,1.1628787811696812,395.1653852005416,8.912302939079458e-4
SA,TRUE,FALSE,244,89,0,0,3,0,0.0037961850664851105,2.6716345653722458e-5,0.002941552343000394,1.1628787811696812,305.1653852005416,1.1628787811696812,394.1653852005416,8.813277350867465e-4
MD,TRUE,FALSE,247,70,0,0,5,0,0.0037961850664851105,2.6716345653722458e-5,0.0030900649578268044,1.1628787811696812,305.1653852005416,1.1628787811696812,375.1653852005416,6.931791174839578e-4
AO,TRUE,FALSE,239,67,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.003114896174125859,1.1628787811696812,305.1653852005416,1.1628787811696812,372.1653852005416,6.634714410203597e-4
BA,TRUE,FALSE,375,63,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.003148631974798619,1.1628787811696812,305.1653852005416,1.1628787811696812,368.1653852005416,6.23861205735562e-4
AF,TRUE,FALSE,284,57,0,0,2,0,0.0037961850664851105,2.6716345653722458e-5,0.003200628457653425,1.1628787811696812,305.1653852005416,1.1628787811696812,362.1653852005416,5.644458528083657e-4
CN,FALSE,FALSE,259,49,0,0,4,0,0.0019612925378473985,5.499559374265855e-6,0.001883302784108861,2.3207109713257488,1180.9351912169461,2.3207109713257488,1229.9351912169461,4.852253822387705e-4
CV,TRUE,FALSE,580,49,1,0,10,0.02040816326530612,0.0037961850664851105,2.6716345653722458e-5,0.006086987724908379,1.1628787811696812,305.1653852005416,2.162878781169681,353.1653852005416,4.852253822387705e-4
SY,TRUE,FALSE,165,49,0,0,8,0,0.0037961850664851105,2.6716345653722458e-5,0.0032726886629810413,1.1628787811696812,305.1653852005416,1.1628787811696812,354.1653852005416,4.852253822387705e-4
GA,TRUE,FALSE,113,48,0,0,6,0,0.0037961850664851105,2.6716345653722458e-5,0.003281924981377448,1.1628787811696812,305.1653852005416,1.1628787811696812,353.1653852005416,4.753228234175711e-4
LK,TRUE,FALSE,141,47,0,0,7,0,0.0037961850664851105,2.6716345653722458e-5,0.0032912135815714796,1.1628787811696812,305.1653852005416,1.1628787811696812,352.1653852005416,4.654202645963717e-4
AU,FALSE,FALSE,223,46,0,0,3,0,0.0019612925378473985,5.499559374265855e-6,0.001887898986040671,2.3207109713257488,1180.9351912169461,2.3207109713257488,1226.9351912169461,4.555177057751723e-4
CL,TRUE,FALSE,255,45,0,0,2,0,0.0037961850664851105,2.6716345653722458e-5,0.0033099494130942333,1.1628787811696812,305.1653852005416,1.1628787811696812,350.1653852005416,4.456151469539729e-4
SN,TRUE,FALSE,454,44,0,0,8,0,0.0037961850664851105,2.6716345653722458e-5,0.0033193975500372093,1.1628787811696812,305.1653852005416,1.1628787811696812,349.1653852005416,4.357125881327735e-4
BY,TRUE,FALSE,190,41,0,0,2,0,0.0037961850664851105,2.6716345653722458e-5,0.003348068388787712,1.1628787811696812,305.1653852005416,1.1628787811696812,346.1653852005416,4.0600491166917533e-4
GN,TRUE,FALSE,62,37,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.003387075586738255,1.1628787811696812,305.1653852005416,1.1628787811696812,342.1653852005416,3.6639467638437774e-4
CG,TRUE,FALSE,260,34,0,0,6,0,0.0037961850664851105,2.6716345653722458e-5,0.003416932721262823,1.1628787811696812,305.1653852005416,1.1628787811696812,339.1653852005416,3.366869999207795e-4
ER,TRUE,FALSE,315,33,0,0,3,0,0.0037961850664851105,2.6716345653722458e-5,0.003427002418025386,1.1628787811696812,305.1653852005416,1.1628787811696812,338.1653852005416,3.2678444109958014e-4
BI,TRUE,FALSE,116,30,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.003457570789331329,1.1628787811696812,305.1653852005416,1.1628787811696812,335.1653852005416,2.9707676463598193e-4
BH,TRUE,FALSE,82,29,2,0,1,0.06896551724137931,0.0037961850664851105,2.6716345653722458e-5,0.009432186668709153,1.1628787811696812,305.1653852005416,3.162878781169681,332.1653852005416,2.8717420581478255e-4
SG,TRUE,FALSE,215,26,0,0,6,0,0.0037961850664851105,2.6716345653722458e-5,0.0034991871207008646,1.1628787811696812,305.1653852005416,1.1628787811696812,331.1653852005416,2.5746652935118434e-4
TG,TRUE,FALSE,185,26,0,0,3,0,0.0037961850664851105,2.6716345653722458e-5,0.0034991871207008646,1.1628787811696812,305.1653852005416,1.1628787811696812,331.1653852005416,2.5746652935118434e-4
XK,TRUE,FALSE,152,26,0,0,8,0,0.0037961850664851105,2.6716345653722458e-5,0.0034991871207008646,1.1628787811696812,305.1653852005416,1.1628787811696812,331.1653852005416,2.5746652935118434e-4
GT,TRUE,FALSE,34,25,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0035097482092076213,1.1628787811696812,305.1653852005416,1.1628787811696812,330.1653852005416,2.4756397052998495e-4
MV,TRUE,FALSE,132,25,0,0,5,0,0.0037961850664851105,2.6716345653722458e-5,0.0035097482092076213,1.1628787811696812,305.1653852005416,1.1628787811696812,330.1653852005416,2.4756397052998495e-4
MA,FALSE,FALSE,171,24,0,0,3,0,0.0019612925378473985,5.499559374265855e-6,0.0019223024440130948,2.3207109713257488,1180.9351912169461,2.3207109713257488,1204.9351912169461,2.3766141170878554e-4
SM,FALSE,FALSE,69,23,0,0,4,0,0.0019612925378473985,5.499559374265855e-6,0.0019238960548219836,2.3207109713257488,1180.9351912169461,2.3207109713257488,1203.9351912169461,2.2775885288758615e-4
VE,TRUE,FALSE,55,21,0,0,2,0,0.0037961850664851105,2.6716345653722458e-5,0.00355263785358497,1.1628787811696812,305.1653852005416,1.1628787811696812,326.1653852005416,2.0795373524518736e-4
AZ,TRUE,FALSE,1370,20,1,0,1,0.05,0.0037961850664851105,2.6716345653722458e-5,0.006627923535581022,1.1628787811696812,305.1653852005416,2.162878781169681,324.1653852005416,1.9805117642398795e-4
DJ,TRUE,FALSE,32,20,0,0,3,0,0.0037961850664851105,2.6716345653722458e-5,0.0035635245534075266,1.1628787811696812,305.1653852005416,1.1628787811696812,325.1653852005416,1.9805117642398795e-4
GD,TRUE,FALSE,58,20,0,0,2,0,0.0037961850664851105,2.6716345653722458e-5,0.0035635245534075266,1.1628787811696812,305.1653852005416,1.1628787811696812,325.1653852005416,1.9805117642398795e-4
GH,TRUE,FALSE,202,19,0,0,2,0,0.0037961850664851105,2.6716345653722458e-5,0.0035744781807062844,1.1628787811696812,305.1653852005416,1.1628787811696812,324.1653852005416,1.8814861760278856e-4
HT,TRUE,FALSE,32,19,1,0,3,0.05263157894736842,0.0037961850664851105,2.6716345653722458e-5,0.0066482965688197,1.1628787811696812,305.1653852005416,2.162878781169681,323.1653852005416,1.8814861760278856e-4
KZ,TRUE,FALSE,51,19,0,0,4,0,0.0037961850664851105,2.6716345653722458e-5,0.0035744781807062844,1.1628787811696812,305.1653852005416,1.1628787811696812,324.1653852005416,1.8814861760278856e-4
NG,TRUE,FALSE,45,17,1,0,1,0.058823529411764705,0.0037961850664851105,2.6716345653722458e-5,0.006689420697511375,1.1628787811696812,305.1653852005416,2.162878781169681,321.1653852005416,1.6834349996038976e-4
TH,FALSE,FALSE,74,17,0,0,2,0,0.0019612925378473985,5.499559374265855e-6,0.0019335134841617489,2.3207109713257488,1180.9351912169461,2.3207109713257488,1197.9351912169461,1.6834349996038976e-4
JO,TRUE,FALSE,50,16,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.003607746856588606,1.1628787811696812,305.1653852005416,1.1628787811696812,321.1653852005416,1.5844094113919038e-4
QA,TRUE,FALSE,84,16,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.003607746856588606,1.1628787811696812,305.1653852005416,1.1628787811696812,321.1653852005416,1.5844094113919038e-4
AR,TRUE,FALSE,71,15,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.003618974461692133,1.1628787811696812,305.1653852005416,1.1628787811696812,320.1653852005416,1.4853838231799097e-4
DO,FALSE,FALSE,53,15,0,0,2,0,0.0019612925378473985,5.499559374265855e-6,0.0019367406971145592,2.3207109713257488,1180.9351912169461,2.3207109713257488,1195.9351912169461,1.4853838231799097e-4
TZ,TRUE,FALSE,137,15,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.003618974461692133,1.1628787811696812,305.1653852005416,1.1628787811696812,320.1653852005416,1.4853838231799097e-4
VA,FALSE,FALSE,30,15,0,0,2,0,0.0019612925378473985,5.499559374265855e-6,0.0019367406971145592,2.3207109713257488,1180.9351912169461,2.3207109713257488,1195.9351912169461,1.4853838231799097e-4
BS,TRUE,FALSE,113,14,1,0,0,0.07142857142857142,0.0037961850664851105,2.6716345653722458e-5,0.006752069749590276,1.1628787811696812,305.1653852005416,2.162878781169681,318.1653852005416,1.3863582349679158e-4
JP,FALSE,FALSE,94,14,0,0,4,0,0.0019612925378473985,5.499559374265855e-6,0.0019383583468530778,2.3207109713257488,1180.9351912169461,2.3207109713257488,1194.9351912169461,1.3863582349679158e-4
ZA,TRUE,FALSE,65,14,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.003630272167416592,1.1628787811696812,305.1653852005416,1.1628787811696812,319.1653852005416,1.3863582349679158e-4
CD,TRUE,FALSE,35,13,0,0,2,0,0.0037961850664851105,2.6716345653722458e-5,0.003641640632337769,1.1628787811696812,305.1653852005416,1.1628787811696812,318.1653852005416,1.2873326467559217e-4
CO,TRUE,FALSE,76,13,1,0,3,0.07692307692307693,0.0037961850664851105,2.6716345653722458e-5,0.0067732143537834605,1.1628787811696812,305.1653852005416,2.162878781169681,317.1653852005416,1.2873326467559217e-4
IR,TRUE,FALSE,64,13,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.003641640632337769,1.1628787811696812,305.1653852005416,1.1628787811696812,318.1653852005416,1.2873326467559217e-4
LI,TRUE,FALSE,25,12,0,0,3,0,0.0037961850664851105,2.6716345653722458e-5,0.003653080523306882,1.1628787811696812,305.1653852005416,1.1628787811696812,317.1653852005416,1.1883070585439277e-4
SO,TRUE,FALSE,50,12,0,0,4,0,0.0037961850664851105,2.6716345653722458e-5,0.003653080523306882,1.1628787811696812,305.1653852005416,1.1628787811696812,317.1653852005416,1.1883070585439277e-4
GY,FALSE,FALSE,26,11,0,0,0,0,0.0019612925378473985,5.499559374265855e-6,0.0019432275503712718,2.3207109713257488,1180.9351912169461,2.3207109713257488,1191.9351912169461,1.0892814703319337e-4
MG,TRUE,FALSE,41,11,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.003664592515580969,1.1628787811696812,305.1653852005416,1.1628787811696812,316.1653852005416,1.0892814703319337e-4
PA,TRUE,FALSE,38,11,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.003664592515580969,1.1628787811696812,305.1653852005416,1.1628787811696812,316.1653852005416,1.0892814703319337e-4
EC,TRUE,FALSE,24,10,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.003676177292955756,1.1628787811696812,305.1653852005416,1.1628787811696812,315.1653852005416,9.902558821199397e-5
AG,TRUE,FALSE,19,9,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.00368783554790105,1.1628787811696812,305.1653852005416,1.1628787811696812,314.1653852005416,8.912302939079459e-5
AM,TRUE,FALSE,74,9,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.00368783554790105,1.1628787811696812,305.1653852005416,1.1628787811696812,314.1653852005416,8.912302939079459e-5
IQ,TRUE,FALSE,44,9,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.00368783554790105,1.1628787811696812,305.1653852005416,1.1628787811696812,314.1653852005416,8.912302939079459e-5
KR,FALSE,FALSE,134,9,0,0,0,0,0.0019612925378473985,5.499559374265855e-6,0.0019464872994684325,2.3207109713257488,1180.9351912169461,2.3207109713257488,1189.9351912169461,8.912302939079459e-5
MX,TRUE,FALSE,51,9,0,0,5,0,0.0037961850664851105,2.6716345653722458e-5,0.00368783554790105,1.1628787811696812,305.1653852005416,1.1628787811696812,314.1653852005416,8.912302939079459e-5
PE,TRUE,FALSE,28,9,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.00368783554790105,1.1628787811696812,305.1653852005416,1.1628787811696812,314.1653852005416,8.912302939079459e-5
AD,FALSE,FALSE,56,8,0,0,0,0,0.0019612925378473985,5.499559374265855e-6,0.0019481212786125381,2.3207109713257488,1180.9351912169461,2.3207109713257488,1188.9351912169461,7.922047056959519e-5
KE,TRUE,FALSE,40,8,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.003699567981698717,1.1628787811696812,305.1653852005416,1.1628787811696812,313.1653852005416,7.922047056959519e-5
MY,TRUE,FALSE,193,8,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.003699567981698717,1.1628787811696812,305.1653852005416,1.1628787811696812,313.1653852005416,7.922047056959519e-5
CM,TRUE,FALSE,50,7,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.003711375304583303,1.1628787811696812,305.1653852005416,1.1628787811696812,312.1653852005416,6.931791174839579e-5
VN,TRUE,FALSE,37,7,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.003711375304583303,1.1628787811696812,305.1653852005416,1.1628787811696812,312.1653852005416,6.931791174839579e-5
ET,TRUE,FALSE,18,6,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.003723258235885353,1.1628787811696812,305.1653852005416,1.1628787811696812,311.1653852005416,5.9415352927196385e-5
